timestamp,open,high,low,close,volume
1718631000,500.00,502.00,499.00,501.00,100000
1718631300,501.00,502.00,500.00,501.50,90000
1718631600,501.50,502.50,501.00,502.00,85000
1718631900,502.00,502.50,501.50,502.00,80000
1718632200,502.00,502.50,501.50,502.00,95000
1718632500,502.00,502.50,501.50,502.00,88000
1718632800,502.00,502.50,501.50,502.00,110000
1718633100,502.00,503.50,501.80,503.00,120000
1718633400,503.00,503.50,501.80,502.80,115000
1718633700,502.80,507.00,502.60,506.80,100000
1718634000,506.80,510.50,506.50,510.50,105000
1718634300,510.50,511.00,510.00,510.80,98000
1718634600,510.80,512.00,510.50,511.50,92000
1718634900,511.50,513.00,511.00,512.50,88000
1718635200,512.50,514.50,512.00,514.20,85000
1718635500,514.20,515.00,513.80,514.50,82000
1718635800,514.50,515.50,514.00,515.00,80000
1718636100,515.00,515.50,514.50,515.20,78000
