timestamp,open,high,low,close,volume
1718631000,500.00,502.00,499.00,501.00,100000
1718631300,501.00,502.00,498.50,499.50,90000
1718631600,499.50,501.50,498.00,500.50,85000
1718631900,500.50,501.80,498.50,499.00,80000
1718632200,499.00,501.50,498.00,500.00,95000
1718632500,500.00,502.00,498.50,502.00,88000
1718632800,502.00,502.00,500.00,502.00,110000
1718633100,502.20,503.00,502.10,502.80,120000
1718633400,502.80,503.20,501.90,502.60,115000
1718633700,502.60,503.50,502.40,503.20,100000
1718634000,503.20,503.80,502.80,503.50,105000
1718634300,503.50,504.00,503.00,503.80,98000
1718634600,503.80,504.20,503.40,504.00,92000
1718634900,504.00,504.50,503.60,504.20,88000
1718635200,504.20,504.60,503.80,504.40,85000
1718635500,504.40,504.80,504.00,504.60,82000
1718635800,504.60,505.00,504.20,504.80,80000
1718636100,504.80,505.20,504.40,505.00,78000
