timestamp,open,high,low,close,volume
1718631000,500.00,502.00,499.00,501.00,100000
1718631300,501.00,502.00,500.00,501.50,90000
1718631600,501.50,502.00,501.00,502.00,85000
1718631900,502.00,502.00,501.50,502.00,80000
1718632200,502.00,502.00,501.50,502.00,95000
1718632500,502.00,502.00,501.50,502.00,88000
1718632800,502.00,502.00,501.50,502.00,110000
1718633100,502.00,503.50,502.00,503.00,120000
1718633400,503.00,503.20,501.80,502.80,115000
1718633700,502.80,507.00,502.60,506.80,100000
1718634000,506.80,506.80,502.50,502.70,130000
1718634300,502.70,503.00,501.00,501.50,120000
