timestamp,open,high,low,close,volume
1718631000,500.00,502.00,499.00,501.00,100000
1718631300,501.00,502.00,500.00,501.50,90000
1718631600,501.50,502.00,501.00,502.00,85000
1718631900,502.00,502.00,501.50,502.00,80000
1718632200,502.00,502.00,501.50,502.00,95000
1718632500,502.00,502.00,501.50,502.00,88000
1718632800,502.00,502.00,501.50,502.00,110000
1718633100,502.00,503.50,502.00,503.00,120000
1718633400,503.00,503.20,501.80,502.80,115000
1718633700,502.80,503.00,498.50,498.80,130000
1718634000,499.80,500.00,498.00,498.50,125000
1718634300,498.50,499.00,497.50,498.00,120000
