timestamp,open,high,low,close,volume
1718631000,500.00,502.00,499.00,501.00,100000
1718631300,501.00,502.00,500.50,501.50,90000
1718631600,501.50,502.00,501.00,501.80,85000
1718631900,501.80,502.00,501.50,501.80,80000
1718632200,501.80,502.00,501.50,501.80,95000
1718632500,501.80,502.00,501.50,501.50,88000
1718632800,501.50,501.50,498.00,498.50,110000
1718633100,498.50,498.80,497.80,498.00,120000
1718633400,498.00,499.20,497.80,497.20,115000
1718633700,497.20,497.50,495.00,495.50,100000
1718634000,495.50,496.00,493.00,493.50,105000
1718634300,493.50,494.00,482.00,482.50,98000
1718634600,482.50,483.00,481.00,481.50,92000
1718634900,481.50,482.00,480.00,480.50,88000
1718635200,480.50,481.00,479.00,479.50,85000
1718635500,483.50,484.00,481.50,482.00,82000
1718635800,482.00,482.50,480.00,480.50,80000
1718636100,480.50,481.00,478.50,479.00,78000
